task	split	alpha	n_sites	n_proteins	exp_flipped	d_auroc	d_auprc	d_auroc_lo	d_auroc_hi	d_auprc_lo	d_auprc_hi	f_shallow	f_deep	f_ref	ref_bin	f_monotone
phosphorylation_st	2	0.0	108636	1328	12767.524456631938	0.015310440346983175	-0.03096816539869285	0.013432382209776847	0.017053227525573002	-0.03419273785618273	-0.028184016694062237	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.25	108636	1328	7747.671680495321	0.002825356301355245	-0.056660429658415425	0.001094845577432413	0.0044733697864765085	-0.05932619913092802	-0.054128061774867925	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.5	108636	1328	4274.592562651971	-0.005902323112667004	-0.07691174770153554	-0.007357868407448964	-0.004749658563760203	-0.07909052837736456	-0.07485297122417436	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.75	108636	1328	1803.8033128392067	-0.011881296710607465	-0.09279757834402169	-0.01286664462620252	-0.010870609340817175	-0.09434969145743098	-0.0913691960416646	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	1.0	108636	1328	0.0	-0.015833527354860877	-0.10521302072830208	-0.015833527354860877	-0.015833527354860877	-0.10521302072830208	-0.10521302072830208	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
ubiquitination_k	0	0.0	45935	1202	6242.593064401983	0.01272877963038205	0.0014980838622804015	0.010050153011423268	0.015456234948383317	-0.002754907773521087	0.0065547408895581	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.25	45935	1202	3877.105815992559	0.0030329464969233826	-0.012420317259827823	0.0007021307110706227	0.005885681250253009	-0.01596776358754754	-0.008294302761585451	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.5	45935	1202	2178.408072932599	-0.004567262101960143	-0.02339561886132839	-0.006663143255427423	-0.0022980999092952524	-0.02721258322459724	-0.020327524621636752	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.75	45935	1202	933.2339732457233	-0.010694711734878374	-0.031855930070250525	-0.012404987066567816	-0.008974896431732646	-0.03397027593752453	-0.02940967115455796	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	1.0	45935	1202	0.0	-0.015536299946853904	-0.03834913376475951	-0.015536299946853904	-0.015536299946853904	-0.03834913376475951	-0.03834913376475951	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	1	0.0	46429	1114	8243.413424573275	0.014745885203455607	0.0069091967064674594	0.012073620267465567	0.017457833566090205	0.003142723800325831	0.010584088471925804	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.25	46429	1114	4931.073136792747	0.0057789460905192935	-0.006099125218657679	0.003041381609778665	0.008573249902958185	-0.010197954060957626	-0.002230370770058193	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.5	46429	1114	2692.206578612302	-0.000505435528193528	-0.015463998108367532	-0.002765450952743462	0.0016621845972779087	-0.019002668710022014	-0.011985374525604069	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.75	46429	1114	1128.6706897319173	-0.005330156064583365	-0.02243290369183409	-0.00695278256531783	-0.003590141549185205	-0.024660677101330294	-0.020143354004473826	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	1.0	46429	1114	0.0	-0.008936112344606784	-0.027342937276108873	-0.008936112344606784	-0.008936112344606784	-0.02734293727610887	-0.02734293727610887	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	2	0.0	45828	1162	7733.549334892558	0.014962627966931357	0.007965175614282368	0.012454541113045095	0.0174498425829984	0.0033350806061698767	0.01152669687761531	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.25	45828	1162	4711.925394869565	0.005567122810257344	-0.005386308708612029	0.0032081716154736205	0.008319134705597881	-0.009073156320056439	-0.0011212160368012447	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.5	45828	1162	2612.8849018517285	-0.0009327603546872526	-0.014781103749962096	-0.002722858279915108	0.001392069837879228	-0.017670539251960778	-0.011245007045337665	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.75	45828	1162	1109.6459529784445	-0.005989731024083225	-0.022026584737743243	-0.007351697004012536	-0.004368161611301574	-0.02406172296095614	-0.020031236304332848	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	1.0	45828	1162	0.0	-0.00969804023887011	-0.027332874591228188	-0.00969804023887011	-0.00969804023887011	-0.027332874591228185	-0.027332874591228185	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
sumoylation_k	0	0.0	21890	629	3654.4595503186083	-0.01496058266229963	-0.04222910676943952	-0.021349460583962924	-0.009333072481263497	-0.04967450800735755	-0.034331916091911836	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.25	21890	629	2133.587097807687	-0.03455066968877523	-0.06759090169640052	-0.03981708219753609	-0.030120517392024315	-0.07389139469683233	-0.06156582866710491	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.5	21890	629	1133.767826862221	-0.051079211545379664	-0.0881131835766809	-0.055680414713958785	-0.04692698944317425	-0.09403892596751111	-0.08299574890369987	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.75	21890	629	462.0481277305908	-0.06509368450580735	-0.10491050776068576	-0.06858191084189048	-0.061596224592689874	-0.10827204716235478	-0.10099507754711191	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	1.0	21890	629	0.0	-0.07605729634137137	-0.1177653920644693	-0.07605729634137137	-0.07605729634137137	-0.11776539206446934	-0.11776539206446934	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	1	0.0	26404	649	4307.571716583639	-0.01148569645826842	-0.0482289050007668	-0.016847000317132106	-0.006466424084982974	-0.05508276561276328	-0.0411966719558056	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.25	26404	649	2488.8103619039084	-0.02989287405534995	-0.07378604609600442	-0.034151415091407684	-0.025790435930819113	-0.07904241282438892	-0.0675152624282953	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.5	26404	649	1312.981650606096	-0.0441804335950482	-0.093623801326544	-0.047659908420038186	-0.040620349170808104	-0.09817448452801068	-0.08899409115070764	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.75	26404	649	532.680152273756	-0.05657933620663842	-0.11087215730566609	-0.05933262620746361	-0.05355487239281842	-0.114507278387901	-0.10752086881871864	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	1.0	26404	649	0.0	-0.06616670065302266	-0.1241759154139299	-0.06616670065302266	-0.06616670065302266	-0.12417591541392992	-0.12417591541392992	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	2	0.0	22292	604	4048.425672956989	-0.0006288026491152915	-0.024659251286633915	-0.005397851861876979	0.004237069925871469	-0.030177638274956224	-0.018176731653700248	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.25	22292	604	2336.591766390892	-0.018721020624985832	-0.046735319862141085	-0.024010254817446796	-0.014293274955769675	-0.05274390929769133	-0.040518493477938435	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.5	22292	604	1226.3030418790004	-0.034182785106482164	-0.06526146074208486	-0.03888510426831597	-0.029895668483715342	-0.07087002688486159	-0.06036387708015949	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.75	22292	604	493.2948565343688	-0.04670303563420633	-0.07937610490101762	-0.049942060682569844	-0.043302038456858045	-0.08266308242855716	-0.07530215421679798	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	1.0	22292	604	0.0	-0.05675035369102933	-0.09086383371427711	-0.05675035369102932	-0.05675035369102932	-0.09086383371427714	-0.09086383371427714	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
acetylation_k	0	0.0	19447	678	2323.552723223703	-0.05864079289979262	-0.109756498719966	-0.06472885455772677	-0.05297028259932261	-0.11748703163457	-0.10253833537823366	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.25	19447	678	1415.7807969152495	-0.08749957174768727	-0.140957477018117	-0.0936486128039765	-0.08028003471544504	-0.1481711483805224	-0.13269223893348217	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.5	19447	678	777.1253883297278	-0.11329825203016647	-0.1666814120372971	-0.11829419904899197	-0.10812105799234922	-0.17260748770858003	-0.16080090090785443	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.75	19447	678	324.14113937208884	-0.13544589312403205	-0.1879532962853805	-0.1391687995166254	-0.1314735389043782	-0.19182044140505236	-0.18366649524501125	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	1.0	19447	678	0.0	-0.15423218185014206	-0.2057934877030938	-0.1542321818501421	-0.1542321818501421	-0.2057934877030938	-0.2057934877030938	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	1	0.0	19570	650	2389.423980943224	-0.058646146609065426	-0.07755674124661155	-0.06653852688043145	-0.05264119491492235	-0.08433674676934376	-0.0704715970492912	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.25	19570	650	1416.4859375748022	-0.09041582245427936	-0.10181351285137426	-0.09708945290573864	-0.08468823244534478	-0.10786030020935267	-0.09585785153786347	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.5	19570	650	759.6123124750809	-0.11796973108193332	-0.12074968943191486	-0.12366465824170551	-0.11233582918724115	-0.12634092325583204	-0.11591058939450438	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.75	19570	650	310.8484091804988	-0.14075239072282975	-0.13465354171764748	-0.14455067832757257	-0.13639551244341308	-0.13872778237857322	-0.13126180158420686	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	1.0	19570	650	0.0	-0.15927198056652872	-0.14559224630932313	-0.1592719805665287	-0.1592719805665287	-0.14559224630932316	-0.14559224630932316	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	2	0.0	20363	689	2525.5041114846777	-0.08243195467660047	-0.12626663342037328	-0.09031043888498384	-0.07497513343814968	-0.13514208675894485	-0.11857107077108461	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.25	20363	689	1484.2256691099524	-0.12729443490497933	-0.16568360755150952	-0.134270380819872	-0.12153724061222285	-0.1722013214081558	-0.15951001383875213	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.5	20363	689	790.757861158233	-0.16484430198638214	-0.19564433955431468	-0.17053027149753533	-0.15889501654239926	-0.20094238197911368	-0.19107488504404144	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.75	20363	689	322.0531269228031	-0.19558580013517976	-0.21909576710444617	-0.20006936346424337	-0.19055639672980695	-0.22375956726590282	-0.2145736696279572	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	1.0	20363	689	0.0	-0.21938988369053233	-0.23623990942595516	-0.21938988369053236	-0.21938988369053236	-0.2362399094259551	-0.2362399094259551	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
methylation_k	0	0.0	9669	601	292.31421313909675	-0.2142305441069002	-0.2014733773968505	-0.22302696146645268	-0.20485550469185163	-0.2084642560528507	-0.19515325956465363	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.25	9669	601	181.52124885432443	-0.23250219827324795	-0.21177421378161615	-0.238325221974075	-0.22565018237654993	-0.21642248756483737	-0.2068027518505612	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.5	9669	601	101.26958714004533	-0.2469099194189144	-0.21949604118100083	-0.2523098833342078	-0.24127351267219987	-0.22438442974238043	-0.2151809831641041	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.75	9669	601	42.82065898966948	-0.25794454192116173	-0.2252554240836914	-0.26128779284737125	-0.2537015024454667	-0.2279399897766092	-0.2223281512943663	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	1.0	9669	601	0.0	-0.26654948420007424	-0.22978661527351463	-0.2665494842000743	-0.2665494842000743	-0.22978661527351463	-0.22978661527351463	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	1	0.0	9257	541	184.28581557468254	-0.19894150062903024	-0.20411076360289163	-0.2073145789800043	-0.19051080622979255	-0.2112126022773042	-0.19740800715225193	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.25	9257	541	118.16807851078208	-0.2109014020267337	-0.21174330715106224	-0.21739231185022911	-0.20362201873889155	-0.21755697952660807	-0.20675656734574568	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.5	9257	541	67.960793920438	-0.22030813757931697	-0.21766176931582984	-0.22498117707096665	-0.21507807901037393	-0.22209788865485938	-0.21356350947326316	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.75	9257	541	29.57251902464988	-0.22811794416214845	-0.22264376206201003	-0.2315125474573167	-0.22462417332850837	-0.22577829207608272	-0.22033212004892072	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	1.0	9257	541	0.0	-0.234086373702616	-0.22644906219250827	-0.2340863737026161	-0.2340863737026161	-0.22644906219250835	-0.22644906219250835	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	2	0.0	9639	570	244.21954587837496	-0.20369611524043776	-0.1824954855933912	-0.2131584530481376	-0.19590557324064184	-0.1892682798917309	-0.17642376872384877	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.25	9639	570	152.37971494655994	-0.21822251260849762	-0.1907754349219523	-0.22538179119276944	-0.21137527046898535	-0.195804541317147	-0.1856963040577237	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.5	9639	570	85.44196657716583	-0.22977419553732098	-0.19726779132981392	-0.23575114048642623	-0.22376162769790378	-0.20206653822416756	-0.19284977304080778	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.75	9639	570	36.32166841865877	-0.23856509147620827	-0.20222170274905743	-0.24242132712917536	-0.23359660263996054	-0.20505387652905416	-0.19863136915150809	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	1.0	9639	570	0.0	-0.24564487106098035	-0.2060070522737481	-0.24564487106098043	-0.24564487106098043	-0.20600705227374813	-0.20600705227374813	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_r	0	0.0	5882	396	222.1391127106027	-0.19497551126856544	-0.20012240773531262	-0.20771553232753595	-0.18506615616018254	-0.21069157563457622	-0.19035600226183721	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.25	5882	396	143.9528349357132	-0.21563872965488678	-0.2139487476868737	-0.22567115483907654	-0.20336770403142257	-0.22337027800625078	-0.20467521726127066	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.5	5882	396	83.49071894018692	-0.2328948892599862	-0.22484883626925567	-0.24096825455392856	-0.2250216183096683	-0.23291661442259257	-0.21836717397241837	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.75	5882	396	36.56385216633324	-0.24714564402487219	-0.23376895843899492	-0.2528296929535733	-0.24127238669426931	-0.23940252005284726	-0.22849175608839684	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	1.0	5882	396	0.0	-0.25970863399920185	-0.24161190852022238	-0.25970863399920185	-0.25970863399920185	-0.2416119085202223	-0.2416119085202223	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	1	0.0	5687	364	226.5624294210537	-0.16395023273950027	-0.20787365619914155	-0.17652664667371196	-0.15145912853562438	-0.2193230473443517	-0.19439993053473062	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.25	5687	364	146.9810253602629	-0.18078209134281173	-0.22281719124010402	-0.1931294865806416	-0.17026763202690529	-0.23193633141335104	-0.2134851596999486	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.5	5687	364	85.32325097574144	-0.19641217206559006	-0.23674356714787226	-0.20439637023863858	-0.1869274728744987	-0.2442192507068038	-0.22905584764733097	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.75	5687	364	37.39053452679991	-0.20862048762171084	-0.2474500441124252	-0.2139212616491922	-0.20254138634723437	-0.25244608104841054	-0.24296316889908606	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	1.0	5687	364	0.0	-0.21925655015764867	-0.2564200330515276	-0.21925655015764867	-0.21925655015764867	-0.2564200330515276	-0.2564200330515276	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	2	0.0	5905	385	269.7445447228618	-0.13337153479315655	-0.1409720766081234	-0.14776602697599278	-0.12158636130232399	-0.152565650736134	-0.12840090073525148	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.25	5905	385	170.1284977925356	-0.15260728939940202	-0.15333085964144547	-0.1651974802329234	-0.14243149881771072	-0.1634613147931346	-0.1433694105179276	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.5	5905	385	96.43300333391599	-0.16894903966918073	-0.16348454233684293	-0.17713149782300963	-0.160094375650126	-0.17017913287094924	-0.15628371662116416	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.75	5905	385	41.43080247484301	-0.18166252626771473	-0.1712619915733098	-0.18778284545652416	-0.17535267502109472	-0.17625003875541878	-0.1658812889951599	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	1.0	5905	385	0.0	-0.19244606812885182	-0.17763859580676516	-0.1924460681288518	-0.1924460681288518	-0.1776385958067651	-0.1776385958067651	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
glycosylation_n	0	0.0	4897	313	339.833622394115	-0.00867395728093753	-0.04235414744871584	-0.019688291887332638	0.0019916438643956882	-0.054245871753272716	-0.032538861048660085	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.25	4897	313	219.03177103790526	-0.014858768539132785	-0.051106907994227554	-0.023128595369517828	-0.005540287230145946	-0.061205688215146575	-0.0408446064491846	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.5	4897	313	126.46911078448886	-0.020577278702478843	-0.05985193607311835	-0.02911294177033922	-0.011983428162312031	-0.0685214879689992	-0.05181711199192287	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.75	4897	313	55.19323970377049	-0.025517340923983306	-0.06781522108012944	-0.030781586464627197	-0.01989487832770199	-0.07346155401206006	-0.061260811783887856	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	1.0	4897	313	0.0	-0.030180437059596055	-0.07444690422648625	-0.030180437059596055	-0.030180437059596055	-0.07444690422648625	-0.07444690422648625	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	1	0.0	5056	305	219.28998154566767	-0.052598190363840516	-0.17425894415904605	-0.06129026098436405	-0.04386296321244838	-0.1857097856267598	-0.16102592171490365	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.25	5056	305	146.85395146746168	-0.0659773466185555	-0.19411258605700468	-0.07430251955402344	-0.05904555472898492	-0.20396174160299418	-0.18263749346080516	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.5	5056	305	87.72948108716076	-0.07618073115449425	-0.2109137149442198	-0.08280443646488016	-0.06994075597362961	-0.22105153171247938	-0.20131554706352037	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.75	5056	305	39.44824351930569	-0.08628153475679336	-0.22688817268876538	-0.09034397720734799	-0.07994802996926739	-0.2325328850506632	-0.21871636818736598	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	1.0	5056	305	0.0	-0.09466317878591246	-0.2401181807071833	-0.09466317878591246	-0.09466317878591246	-0.24011818070718338	-0.24011818070718338	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	2	0.0	4247	266	157.62903025073166	-0.03882326032702434	-0.09884110630675316	-0.04819088703865822	-0.02830023040552215	-0.11137482977047448	-0.0888466311096285	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
glycosylation_n	2	0.25	4247	266	106.84780572678332	-0.049166617427959206	-0.11091987993227623	-0.05913000140513514	-0.04018415098349753	-0.12153623980527002	-0.10087565525020645	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
glycosylation_n	2	0.5	4247	266	64.6058408553319	-0.05854249586725038	-0.12217576968057667	-0.06618977773479387	-0.0515909952068076	-0.12937933984420916	-0.11483693469056638	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
