task	split	alpha	n_sites	n_proteins	exp_flipped	d_auroc	d_auprc	d_auroc_lo	d_auroc_hi	d_auprc_lo	d_auprc_hi	f_shallow	f_deep	f_ref	ref_bin	f_monotone
phosphorylation_y	2	0.5	7095	493	109.6371378514794	-0.01038578525327577	-0.025679029114118453	-0.013523954708463942	-0.0073379632611991754	-0.029843673485819525	-0.02132158385876536	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	0.75	7095	493	52.0975143160747	-0.01179888252326379	-0.02797959611566847	-0.014571449670342535	-0.009415215639350322	-0.030943922190219006	-0.024416134095986124	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_y	2	1.0	7095	493	0.0	-0.01343128692525064	-0.030288790719503914	-0.01343128692525064	-0.01343128692525064	-0.03028879071950391	-0.03028879071950391	0.1050656660412758	0.14940711462450593	0.14940711462450593	5	False
phosphorylation_st	0	0.0	109067	1343	12653.74592507576	0.002776202531361667	-0.03639612607906984	0.0013193179265821614	0.004417594283425824	-0.03869060844446379	-0.03431668504498127	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.25	109067	1343	7668.730066386495	-0.005375361009446061	-0.054324025642075655	-0.006813750190221096	-0.004053932977577853	-0.05626537760544477	-0.05215205278145389	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.5	109067	1343	4231.53276161252	-0.011415357198231089	-0.06927620756963317	-0.012585964530343743	-0.010334282245422443	-0.07110259743269405	-0.06738446776599011	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	0.75	109067	1343	1787.9235703441866	-0.016013982215582118	-0.08181959559782172	-0.01685708443207204	-0.015141218058550206	-0.08338131074244753	-0.08054728570175912	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	0	1.0	109067	1343	0.0	-0.019568491495170814	-0.09257804745574161	-0.019568491495170814	-0.019568491495170814	-0.09257804745574161	-0.09257804745574161	0.024897573274503624	0.27396557473770616	0.27396557473770616	5	True
phosphorylation_st	1	0.0	104533	1250	12794.647114590478	0.00261924120453521	-0.0182885135583103	0.0011094167421328322	0.003953990400603913	-0.020118308717956966	-0.016393503645026345	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.25	104533	1250	7612.143058866689	-0.003196091426736123	-0.029959111843595468	-0.004641976259599947	-0.0017808262880498942	-0.03209129032660636	-0.028101215759923005	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.5	104533	1250	4135.6036847724545	-0.007532466220320637	-0.03952071213531668	-0.008693116549502574	-0.006383834518142514	-0.04115357597609262	-0.03787428405083741	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	0.75	104533	1250	1724.932129492962	-0.01081404041680513	-0.04732505287961548	-0.011623191932166887	-0.01003760634570271	-0.048364905413431275	-0.046188276971623005	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	1	1.0	104533	1250	0.0	-0.0131830939338754	-0.053681585441962776	-0.0131830939338754	-0.0131830939338754	-0.053681585441962776	-0.053681585441962776	0.022606913045954104	0.2729651711765182	0.2729651711765182	5	True
phosphorylation_st	2	0.0	108636	1328	12767.524456631938	0.004884890783187631	-0.01821547817499245	0.00336903946423717	0.006270479333715129	-0.02023987069316718	-0.01635515967132143	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.25	108636	1328	7747.671680495321	-0.0012670292300660363	-0.029974687990938085	-0.0025957462004354225	0.00012869320595755582	-0.03168938420678617	-0.028181718948420413	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.5	108636	1328	4274.592562651971	-0.006057203049167304	-0.040002980473174146	-0.0072803907650317995	-0.005008940718856555	-0.04173505007864921	-0.03821716052589234	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	0.75	108636	1328	1803.8033128392067	-0.009821705436697255	-0.04850409700531915	-0.010593022727905008	-0.009031170583746553	-0.049576690702806334	-0.04724410461462214	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
phosphorylation_st	2	1.0	108636	1328	0.0	-0.012760461728980488	-0.05553039373310198	-0.012760461728980488	-0.012760461728980488	-0.05553039373310198	-0.05553039373310198	0.025541988537253923	0.2736478883804666	0.2736478883804666	5	True
ubiquitination_k	0	0.0	45935	1202	6242.593064401983	-0.008543104415244297	-0.02751217796032893	-0.010760357883010186	-0.00652927002052711	-0.030717186933473483	-0.024153852064510695	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.25	45935	1202	3877.105815992559	-0.015275764182891132	-0.03971760109734201	-0.017614521192928324	-0.013200122421893504	-0.0432402543612232	-0.03610681134325062	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.5	45935	1202	2178.408072932599	-0.020971499934518797	-0.04963439705853388	-0.022932767946651236	-0.019168359028292233	-0.05252360216349867	-0.04710752640759494	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	0.75	45935	1202	933.2339732457233	-0.02578136509472892	-0.057988944703198	-0.027067230616333468	-0.024447548411250596	-0.05994184042861384	-0.05605520672685233	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	0	1.0	45935	1202	0.0	-0.029869915569288974	-0.06497937125671767	-0.029869915569288974	-0.029869915569288974	-0.06497937125671766	-0.06497937125671766	0.06462955211385517	0.36744515215852797	0.36744515215852797	4	True
ubiquitination_k	1	0.0	46429	1114	8243.413424573275	-0.007275103191892956	-0.027583360502634033	-0.009475845678629868	-0.004777824963902637	-0.03147329575955572	-0.023959580747571263	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.25	46429	1114	4931.073136792747	-0.014581002132194758	-0.041732631755370425	-0.01737434023365546	-0.012091915766587424	-0.045590258463238206	-0.038138421024834356	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.5	46429	1114	2692.206578612302	-0.020673845710208284	-0.05338306676393218	-0.022658684576247777	-0.018791244072666673	-0.05605957242033331	-0.05051548405297562	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	0.75	46429	1114	1128.6706897319173	-0.02603022884070981	-0.06324535055360238	-0.027537392011941064	-0.024495529835504206	-0.06530831666570461	-0.06124244695329742	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	1	1.0	46429	1114	0.0	-0.03046747228338842	-0.07136638292080182	-0.03046747228338842	-0.03046747228338842	-0.07136638292080183	-0.07136638292080183	0.04199247031566754	0.3952791019529448	0.3952791019529448	5	True
ubiquitination_k	2	0.0	45828	1162	7733.549334892558	-0.009756615778462258	-0.02458590695078089	-0.012259077186035677	-0.007214868054513098	-0.028016837362706156	-0.020665336363382344	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.25	45828	1162	4711.925394869565	-0.01583109484763169	-0.03570916037088716	-0.018320731837055442	-0.013822918028265668	-0.039347093717079416	-0.03213555857414317	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.5	45828	1162	2612.8849018517285	-0.020877767341535024	-0.04471394455405894	-0.022938741545738786	-0.019250718524953078	-0.047943110850442956	-0.04166856670026434	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	0.75	45828	1162	1109.6459529784445	-0.024749637430318168	-0.05205740458490789	-0.02611872196088884	-0.023448288687177552	-0.05414909159327696	-0.04968686129278222	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
ubiquitination_k	2	1.0	45828	1162	0.0	-0.02795469175450538	-0.05834072866702512	-0.02795469175450538	-0.02795469175450538	-0.05834072866702511	-0.05834072866702511	0.04785736628088833	0.4030843443940944	0.4030843443940944	5	True
sumoylation_k	0	0.0	21890	629	3654.4595503186083	-0.0355833603114206	-0.07239027764696519	-0.041022251766096404	-0.03014057377451949	-0.07890580707740624	-0.0660151910218308	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.25	21890	629	2133.587097807687	-0.05725921467010639	-0.1002380979718171	-0.0627066962517417	-0.05237870496017029	-0.10577868656670401	-0.0942537010541971	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.5	21890	629	1133.767826862221	-0.07668620999572555	-0.12370390988108083	-0.08089945043718308	-0.07269081170362537	-0.1283449613434285	-0.11896851753719737	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	0.75	21890	629	462.0481277305908	-0.09339842561479174	-0.14271812856128754	-0.09634324577910121	-0.09033338575618867	-0.14635226304287766	-0.13895921010812012	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	0	1.0	21890	629	0.0	-0.10727806271776685	-0.15867496914897564	-0.10727806271776685	-0.10727806271776685	-0.1586749691489756	-0.1586749691489756	0.038514153425234135	0.3147128245476003	0.3147128245476003	4	True
sumoylation_k	1	0.0	26404	649	4307.571716583639	-0.045556970602872976	-0.09424048706278285	-0.050953429187237304	-0.03886963935519905	-0.09994689823936673	-0.08771641936465871	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.25	26404	649	2488.8103619039084	-0.07486187662741503	-0.12845229647229225	-0.07979187347564037	-0.07000231253175439	-0.1334332268439171	-0.12362330432300794	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.5	26404	649	1312.981650606096	-0.1002065912221708	-0.15578810155047632	-0.10458515936237349	-0.09602012844201706	-0.1601267316287468	-0.15101404062779214	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	0.75	26404	649	532.680152273756	-0.12176838635999494	-0.17802062168660077	-0.12507815457487179	-0.11880902835088998	-0.18184407286814333	-0.1742362930457327	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	1	1.0	26404	649	0.0	-0.13968979199870812	-0.19656585927878822	-0.13968979199870812	-0.13968979199870812	-0.19656585927878822	-0.19656585927878822	0.032591129466690606	0.3008480467120812	0.3008480467120812	4	True
sumoylation_k	2	0.0	22292	604	4048.425672956989	-0.02761950025130914	-0.0695256582743644	-0.03359572959898678	-0.022804832931931987	-0.07542754275318261	-0.06301452244622527	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.25	22292	604	2336.591766390892	-0.05400744481798002	-0.10297401429201238	-0.05903359605341895	-0.04905831024495307	-0.10873067261075083	-0.09692025021999026	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.5	22292	604	1226.3030418790004	-0.07658458569831489	-0.1293437254736979	-0.0808365895432742	-0.07172494753841555	-0.1340980811406662	-0.12471090595356797	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	0.75	22292	604	493.2948565343688	-0.09584563067259126	-0.15115533359595706	-0.09832420437818597	-0.09250067888923066	-0.1543543913738575	-0.14784559651517498	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
sumoylation_k	2	1.0	22292	604	0.0	-0.11170692540952214	-0.1685764218054064	-0.1117069254095221	-0.1117069254095221	-0.16857642180540638	-0.16857642180540638	0.03806336923559552	0.32368925831202044	0.32368925831202044	4	True
acetylation_k	0	0.0	19447	678	2323.552723223703	-0.11922516096001981	-0.14978385917159082	-0.125159066326645	-0.11288607165813463	-0.15727552650445392	-0.14252731548925945	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.25	19447	678	1415.7807969152495	-0.1549994743547665	-0.18001023264529978	-0.16205429124323043	-0.1486203325300727	-0.18693193617025783	-0.1727263635156316	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.5	19447	678	777.1253883297278	-0.18855522728610705	-0.20561627010011335	-0.1936745689410584	-0.18244643433809873	-0.21110456520436466	-0.2008488439525339	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	0.75	19447	678	324.14113937208884	-0.21894171893091122	-0.22744988466887142	-0.22297160144344616	-0.21431002370115257	-0.2314916243999401	-0.2241723964033389	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	0	1.0	19447	678	0.0	-0.2459523114130775	-0.24616619098250755	-0.2459523114130775	-0.2459523114130775	-0.24616619098250747	-0.24616619098250747	0.04671400724032303	0.23453237410071942	0.23453237410071942	3	True
acetylation_k	1	0.0	19570	650	2389.423980943224	-0.12896724477156318	-0.1308041217310915	-0.13509022615525842	-0.1223065457020689	-0.1361929786848341	-0.12345432743095407	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.25	19570	650	1416.4859375748022	-0.17221101669093244	-0.15634173358863546	-0.1788519472763401	-0.16610402858709308	-0.16256134641601946	-0.15060059645077897	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.5	19570	650	759.6123124750809	-0.21020622554949409	-0.1752876911214839	-0.21589383429268372	-0.2042653135123053	-0.17993216548614333	-0.17058020341028843	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	0.75	19570	650	310.8484091804988	-0.24323443310036183	-0.19002249138150928	-0.2485023713391408	-0.23872558917066894	-0.19405476396068563	-0.18615437559034503	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	1	1.0	19570	650	0.0	-0.2709230246121481	-0.20171773187740485	-0.2709230246121481	-0.2709230246121481	-0.20171773187740488	-0.20171773187740488	0.04085760517799353	0.24128577241285773	0.24128577241285773	3	True
acetylation_k	2	0.0	20363	689	2525.5041114846777	-0.12449715310159792	-0.16135065800008033	-0.13159801775029997	-0.11715884679200003	-0.1683893985976955	-0.15366086038353813	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.25	20363	689	1484.2256691099524	-0.16876581106475647	-0.19820165508792073	-0.1756511589163568	-0.1621157267730731	-0.20436271052507804	-0.19177647453666155	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.5	20363	689	790.757861158233	-0.20812355374148292	-0.22745728488723066	-0.21405561380672503	-0.2020972082343731	-0.23283282578024608	-0.22234109196784357	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	0.75	20363	689	322.0531269228031	-0.24101090989387416	-0.2499840689663042	-0.2451226343340016	-0.2370263967515072	-0.2536269389031661	-0.2462543141313096	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
acetylation_k	2	1.0	20363	689	0.0	-0.26800785588536075	-0.2675468058866191	-0.2680078558853608	-0.2680078558853608	-0.2675468058866191	-0.2675468058866191	0.03606927710843374	0.24615196677253848	0.24615196677253848	3	True
methylation_k	0	0.0	9669	601	292.31421313909675	-0.22054096255694233	-0.20629879646590674	-0.22840389012877652	-0.21169763464728852	-0.21365124363663382	-0.19978293169662856	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.25	9669	601	181.52124885432443	-0.2361589401408682	-0.21523433186499957	-0.24319367900581465	-0.22964847758771706	-0.2205031574805651	-0.20888646621542956	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.5	9669	601	101.26958714004533	-0.24850507717252662	-0.22231038313180287	-0.2537899402886527	-0.2427654901425937	-0.2264840490963428	-0.21791558799158658	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	0.75	9669	601	42.82065898966948	-0.25808182874230845	-0.22751606416990114	-0.2618769270915347	-0.2540109582056414	-0.2306752350762835	-0.2243808067145513	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	0	1.0	9669	601	0.0	-0.26567050200483594	-0.23166824446502468	-0.2656705020048359	-0.2656705020048359	-0.23166824446502465	-0.23166824446502465	0.014553184531109476	0.06483180428134556	0.06483180428134556	3	True
methylation_k	1	0.0	9257	541	184.28581557468254	-0.21668362459530718	-0.22177169559047452	-0.2252627630370518	-0.20920993484173925	-0.22856663656397547	-0.2158512859690864	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.25	9257	541	118.16807851078208	-0.2272401937915631	-0.22900677368910072	-0.23428310279259565	-0.21983448342310888	-0.23475078706644975	-0.22371966725877118	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.5	9257	541	67.960793920438	-0.23563186845923023	-0.23463170100062747	-0.24054191987411586	-0.22974767622190034	-0.23842870996636822	-0.23006162769250854	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	0.75	9257	541	29.57251902464988	-0.24220712993145393	-0.238912822399939	-0.2456441818266907	-0.23761121592699938	-0.24181037884118403	-0.2363384033512741	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	1	1.0	9257	541	0.0	-0.2478620322935575	-0.24277212109765753	-0.2478620322935574	-0.2478620322935574	-0.24277212109765745	-0.24277212109765745	0.01370401082354995	0.050333333333333334	0.050333333333333334	4	False
methylation_k	2	0.0	9639	570	244.21954587837496	-0.21938656249030916	-0.20579962244226865	-0.226847767584515	-0.2116758702568502	-0.21116856869268927	-0.1991956069099265	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.25	9639	570	152.37971494655994	-0.23397838877051208	-0.21367322556089177	-0.24193289078860708	-0.22628447385249567	-0.21989386848059747	-0.20756898960976655	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.5	9639	570	85.44196657716583	-0.24559346278182667	-0.2199927523445945	-0.25138373838945943	-0.24003202873100538	-0.22462997210137062	-0.21588750113007713	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	0.75	9639	570	36.32166841865877	-0.25502961112823547	-0.22532753569316072	-0.2590187515370728	-0.2510064573704135	-0.22817027908539197	-0.22280455647073025	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_k	2	1.0	9639	570	0.0	-0.26186174301540993	-0.22909277199104774	-0.26186174301541	-0.26186174301541	-0.22909277199104783	-0.22909277199104783	0.013474144209759651	0.05759162303664921	0.05759162303664921	4	True
methylation_r	0	0.0	5882	396	222.1391127106027	-0.24312327192453728	-0.23858747462686364	-0.2574256821458775	-0.23076325828041463	-0.2497944024352499	-0.22905845697193847	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.25	5882	396	143.9528349357132	-0.2643254079063179	-0.25293333647700283	-0.27610957551336707	-0.2542864749865894	-0.26249857312394187	-0.2437892740092646	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.5	5882	396	83.49071894018692	-0.28212115727208453	-0.26368401562320737	-0.2916804774302574	-0.27386879800779573	-0.27063204824726617	-0.2576670362399135	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	0.75	5882	396	36.56385216633324	-0.297568727920434	-0.27270238843176964	-0.3038216605165456	-0.2907825237652413	-0.27691208455360067	-0.2682324272231458	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	0	1.0	5882	396	0.0	-0.30998066383839223	-0.2800573821330677	-0.3099806638383923	-0.3099806638383923	-0.2800573821330677	-0.2800573821330677	0.029927951228523923	0.10021488571986716	0.10021488571986716	4	False
methylation_r	1	0.0	5687	364	226.5624294210537	-0.20971014221783427	-0.2320225956986881	-0.22299058143858286	-0.19736290058941833	-0.24278764568771957	-0.22056661144872347	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.25	5687	364	146.9810253602629	-0.23010060327634807	-0.2475788118917827	-0.23928129786718302	-0.21769289810132042	-0.25706267835864755	-0.23793023394497442	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.5	5687	364	85.32325097574144	-0.24726473405130125	-0.2609910073860885	-0.2574997361930751	-0.23849320736483212	-0.2687220013008129	-0.25386829957547236	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	0.75	5687	364	37.39053452679991	-0.2616281658160968	-0.2718540947023158	-0.26771875937192696	-0.2538653154298836	-0.27654057170254226	-0.2671130172826004	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	1	1.0	5687	364	0.0	-0.2741827807342232	-0.28113672656861516	-0.2741827807342232	-0.2741827807342232	-0.28113672656861516	-0.28113672656861516	0.026741054251635244	0.09412930393856825	0.09412930393856825	4	False
methylation_r	2	0.0	5905	385	269.7445447228618	-0.18955331288284896	-0.18637425532155674	-0.20174313756409773	-0.17707383043557862	-0.19746888869700094	-0.1765193839377423	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.25	5905	385	170.1284977925356	-0.21209864696707348	-0.19908992800470188	-0.2247071022902231	-0.19862490002355015	-0.20681089314799217	-0.18820650250098464	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.5	5905	385	96.43300333391599	-0.23249923960112087	-0.21104921205999927	-0.24064182451669397	-0.2220924597623598	-0.21799315874031258	-0.2043601686573769	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	0.75	5905	385	41.43080247484301	-0.24795010980562554	-0.2192691227453873	-0.25399727277387024	-0.24093221929631384	-0.2235562279298034	-0.2141176553795617	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
methylation_r	2	1.0	5905	385	0.0	-0.2608981474043177	-0.2265036626625889	-0.2608981474043177	-0.2608981474043177	-0.2265036626625888	-0.2265036626625888	0.023116962645437843	0.10392839383391347	0.10392839383391347	4	False
glycosylation_n	0	0.0	4897	313	339.833622394115	-0.01913311309053586	-0.05021831797771835	-0.027534369524605175	-0.00862676572957394	-0.06154526549790688	-0.03992925058916206	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.25	4897	313	219.03177103790526	-0.021505542486450046	-0.05662690300567173	-0.031239133409050268	-0.01227456434067186	-0.06657591267461926	-0.04714870369999301	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.5	4897	313	126.46911078448886	-0.023626002986354262	-0.06270197588476302	-0.032265815636670074	-0.016183555951712125	-0.07216200185877919	-0.05548104235754129	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	0.75	4897	313	55.19323970377049	-0.025560440025287002	-0.06849723938518705	-0.031134649283772083	-0.020095125117293965	-0.07421370078434537	-0.06280483883223524	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	0	1.0	4897	313	0.0	-0.02770658613107424	-0.07354448913743494	-0.02770658613107424	-0.02770658613107424	-0.07354448913743494	-0.07354448913743494	0.05077133372388205	0.1646937725167267	0.1646937725167267	3	True
glycosylation_n	1	0.0	5056	305	219.28998154566767	-0.01848812510139257	-0.09920431046289847	-0.025877771340581796	-0.010943170976971688	-0.10838283270493952	-0.08979871416711	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.25	5056	305	146.85395146746168	-0.022575058923940385	-0.10872506171704957	-0.02934180002119913	-0.015329668902347847	-0.11666135036457936	-0.10065641898337291	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.5	5056	305	87.72948108716076	-0.025854166857759268	-0.11696091497663483	-0.03177448841277554	-0.02047252848873251	-0.12419246310108416	-0.11016251489983617	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	0.75	5056	305	39.44824351930569	-0.029462694484749714	-0.12539000727315075	-0.033658567195174696	-0.02556260936701327	-0.12980275081405576	-0.1204178673748272	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	1	1.0	5056	305	0.0	-0.03222625957355685	-0.13231299901996332	-0.03222625957355685	-0.03222625957355685	-0.1323129990199633	-0.1323129990199633	0.061305321164112275	0.13936507936507936	0.13936507936507936	2	True
glycosylation_n	2	0.0	4247	266	157.62903025073166	-0.016241904967033927	-0.10886934339076308	-0.026909155190435623	-0.006165233161626579	-0.12193110198933962	-0.09887281402511928	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
glycosylation_n	2	0.25	4247	266	106.84780572678332	-0.024256495779282607	-0.12140176077503746	-0.031725987945623334	-0.01595485308418686	-0.12985893812381483	-0.11167416174805908	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
glycosylation_n	2	0.5	4247	266	64.6058408553319	-0.0303773272758984	-0.13186688209303654	-0.037063343539657	-0.023723558185620185	-0.1399123058284961	-0.12427288437458504	0.058067586863398385	0.12806324110671938	0.12806324110671938	2	True
